tf,mapped_tf,mapped_model_id,curation_type,collection,inter_exp_pearsonr,intra_exp_pearsonr,invitro_fb_pearsonr,invitro_nb_pearsonr
PHOX2B,EN2,EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.7234481147663661,0.7704304220534207,0.4052759905442246,0.2914129295126325
PHOX2B,EN2,EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,NB,secondary,,0.8492692270586448,0.4380812796314686,0.4568114593810642
PHOX2B,EN1,EN1_NA_TGACCT20NCCA_W_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8015038750384417,0.8181719856359604,,0.1706209881993908
PHOX2B,EN1,EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,NB,secondary,,0.7756097892951888,,0.2361496427723397
PHOX2B,EMX2,EMX2_NA_TGGTTC30NTTT_ESAI_yang2017_0_4_7mer,cross-sample-validated,primary,0.8871059362383535,0.7804380278548648,,
PHOX2B,EMX1,EMX1_eDBD_TTAGCA40NGGT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9049411778697647,0.908952886328186,0.7411390553257216,0.5104538111145018
PHOX2B,EMX1,EMX1_FL_TAAGAT40NATG_KW_yin2017_0_1_7mer,NB,secondary,,0.8541554136187783,0.7226870872121413,0.5797573367639302
PHOX2B,DRGX,DRGX_eDBD_TTGAAG40NCTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9201054575381796,0.9239432088803681,0.1278223231224245,0.7171255346310609
PHOX2B,DRGX,DRGX_eDBD_TACTAC40NGCC_KO_yin2017_2_4_6mer,FB,secondary,,0.8790941156014201,0.2074021797856017,0.5911635232566489
PHOX2B,DLX6,DLX6_eDBD_TGGTGG40NTAA_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.9183170191090276,0.8930025043364515,,0.1860954709140636
PHOX2B,DLX6,DLX6_NA_TGCGGG20NGA_Y_jolma2013_0_3_6mer,NB,secondary,0.867457552749131,0.85080218979343,,0.2443602346947712
PHOX2B,DLX3,DLX3_eDBD_TCCAGC40NGGC_KN_yin2017_0_3_7mer,cross-sample-validated,primary,0.9433091761809725,0.927871549438285,0.2968663594999577,0.5741650584759576
PHOX2B,DLX3,DLX3_FL_TGGAGA40NCCA_KW_yin2017_1_4_7mer,FB,secondary,,0.920435986225256,0.3964169309403371,0.436603284176275
PHOX2B,DLX2,DLX2_eDBD_TGTCTG40NAGG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.924200590767745,0.9326544571393518,0.450278792913683,0.7448107071905296
PHOX2B,DLX1,DLX1_NA_TGAGAT20NCG_P_jolma2013_0_5_7mer,cross-sample-validated,primary,0.819278951456106,0.9010816418551758,0.5829871820757504,0.7507917450668622
PHOX2B,DLX1,DLX1_eDBD_TGGTCA40NGTG_KT_yin2017_0_3_7mer,FB,secondary,0.7205700659386947,0.940077108969953,0.6698623463187506,0.7250076165258095
PHOX2B,BSX,BSX_NA_TATGAA20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.8781801775939713,0.8790015682419852,0.6607471436218767,0.4496490279058832
PHOX2B,BARX2,BARX2_FL_TAGTTA40NGTG_KZ_yin2017_0_4_7mer,cross-sample-validated,primary,0.9131715877080402,0.8778648491532985,0.4717986074890191,0.6851178311677288
PHOX2B,BARX1,BARX1_NA_TATTCG20NCTG_ESAC_yang2017_0_3_7mer,cross-sample-validated,primary,0.9418851820211688,0.8751092958722444,,
PHOX2B,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.7534995898564554,0.9171430223259835,0.5288753370566316,0.5212807559073879
PHOX2B,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_0_1_7mer,NB,secondary,,0.8722121025742563,0.4987867688140423,0.6785928020278328
PHOX2B,ALX4,ALX4_eDBD_TGCGTA40NTCA_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.8881346708648697,0.8462360346310192,,
PHOX2B,ALX3,ALX3_eDBD_TGCTCC40NCCG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8973762106973114,0.8977566200938389,0.5371487996526537,0.605849754397727
PHOX2B,ALX1,ALX1_NA_TAAAGC20NCG_ESZ_yang2017_0_2_7mer,cross-sample-validated,primary,0.9159072262889877,0.9243254242679831,0.4762347484181526,0.7173190079297828
PHOX2A,ZFHX3,ZFHX3_DBD_TCCCGT40NATG_KL_nitta2015_1_4_7mer,cross-sample-validated,primary,0.7776842471265066,0.7617561364986719,,
PHOX2A,VSX2,VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9185277819866103,0.894226430630058,0.5962286955605131,0.6775881461230286
PHOX2A,VSX1,VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.9199596051742749,0.9463186710421775,0.6060151781090198,0.6816234224048326
PHOX2A,VAX2,VAX2_FL_TGTCGA40NGCA_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.9187708973014591,0.9362133477425147,0.8257866372785819,0.533707393298938
PHOX2A,VAX2,VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NB,secondary,,0.9280459916575814,0.7419177544735539,0.5952561012087975
PHOX2A,VAX1,VAX1_eDBD_TGTCTT40NTTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9219561256341389,0.9366529763009266,,0.6511009172281603
PHOX2A,UNCX,UNCX_NA_TGCAAG20NGA_ESAF_yang2017_1_3_7mer,cross-sample-validated,primary,0.9124364079273507,0.8984194606920501,,
PHOX2A,SHOX2,SHOX2_NA_TACGTC20NTGC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9556455782388913,0.8567779779583005,,
PHOX2A,SHOX,SHOX_eDBD_TCCGTC40NGTT_KT_yin2017_1_2_7mer,cross-sample-validated,primary,0.9328738204448879,0.937440626773633,0.7187806422873679,0.6390695065457461
PHOX2A,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_1_7mer,NB,secondary,,0.9023876534988577,0.7703297981681406,0.7528270337408336
PHOX2A,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_2_7mer,FB,secondary,,0.9146275850738412,0.7724837332861192,0.7453955606393864
PHOX2A,RAX,RAX_NA_TGGTAG20NATT_Z_jolma2013_0_3_7mer,cross-sample-validated,primary,0.6781704524587489,0.6022897765133772,0.3844933631192649,0.5482790306057057
PHOX2A,RAX,RAX_eDBD_TTGCTC40NGAA_KO_yin2017_0_1_7mer,NB,secondary,,0.8679051957553606,0.6435739017062819,0.7050308477639793
PHOX2A,RAX,RAX_eDBD_TTGCTC40NGAA_KO_yin2017_0_2_7mer,FB,secondary,,0.9002142601699936,0.651797053253476,0.6971496196730604
PHOX2A,PRRX2,PRRX2_FL_TAGGAC40NACA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8084553470464967,0.9323535948864584,,0.6712989891109973
PHOX2A,PRRX1,PRRX1_NA_TTCCCC20NTA_ESAD_yang2017_0_3_7mer,cross-sample-validated,primary,0.9520428524345802,0.9087643300645869,,
PHOX2A,PROP1,PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.8218808288777396,0.7452592959213701,0.6347406530070013,0.6308459263750302
PHOX2A,PHOX2B,PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,cross-sample-validated,primary,0.829272090176549,0.8732740435617239,0.6644943866946541,0.1877085707932102
PHOX2A,PHOX2A,PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8584680882448142,0.8651336976362987,,0.657220837204282
PHOX2A,PHOX2A,PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,NB,secondary,,0.8291532898920936,,0.7242696390671763
PHOX2A,PDX1,PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8347009400969707,0.8310941747868187,,0.5453833750901361
PHOX2A,PDX1,PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NB,secondary,,0.8333947312035038,,0.6357657953966259
PHOX2A,NOTO,NOTO_NA_TGCGTT30NTGC_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.6687033360192944,0.8535169824145455,,
PHOX2A,MSX2,MSX2_NA_TGCGGG20NGA_ESW_yang2017_0_3_7mer,cross-sample-validated,primary,0.8888548369743979,0.7553019731668049,,0.2154326269327654
PHOX2A,MSX2,MSX2_eDBD_TAACTC40NGTC_KR_yin2017_0_1_7mer,NB,secondary,,0.9009470150578491,,0.3255700076078865
PHOX2A,MSX1,MSX1_eDBD_TACTGG40NGGA_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8517067201150309,0.8070451389973571,,0.4812785888585114
PHOX2A,MNX1,MNX1_eDBD_TTGGCA40NTCG_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.5236811637399051,0.8815226063586873,,0.4414698209036773
PHOX2A,MIXL1,MIXL1_NA_TGATTT20NTTA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.8970458078414176,0.8717598177638778,0.5964725607458563,0.4246981094681437
PHOX2A,MIXL1,MIXL1_FL_TATAGT40NAGG_KW_yin2017_0_1_7mer,NB,secondary,,0.8355287558249889,0.5467715264985922,0.5054571938475009
PHOX2A,MEOX1,MEOX1_DBD_TTAGGG20NTA_KH_nitta2015_1_3_7mer,cross-sample-validated,primary,0.7378146374143509,0.8621169843925728,,0.2776696458266554
PHOX2A,MEOX1,MEOX1_FL_TAAGCA40NGTC_KX_yin2017_0_1_6mer,NB,secondary,,0.8436238651073408,,0.3308515471953592
PHOX2A,LMX1B,LMX1B_NA_TGAGGC20NGGA_ESZ_yang2017_0_2_7mer,cross-sample-validated,primary,0.7424808140124487,0.935995587734046,0.6567128611983926,0.6159220135043639
PHOX2A,LMX1A,LMX1A_eDBD_TGAATC40NGTA_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8606257082608965,0.9026308574680044,,0.680133780809215
PHOX2A,LMX1A,LMX1A_NA_TCTGGT20NGGG_ESZ_yang2017_0_4_7mer,NB,secondary,,0.8958899381790568,,0.7620954144333695
PHOX2A,LHX9,LHX9_eDBD_TGGACG40NAAG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.8292023132829975,0.8801537770373723,0.614386268355762,0.50548244316516
PHOX2A,LHX9,LHX9_eDBD_TTAGCA40NGGT_KP_yin2017_0_1_7mer,NB,secondary,,0.7983311805254699,0.7280225060402774,0.6049056453994016
PHOX2A,LHX9,LHX9_FL_TTTGGT40NCTT_KW_yin2017_0_4_7mer,FB,secondary,0.7541339863444722,0.9075634927122377,0.7296361889482669,0.5906369413306009
PHOX2A,LHX8,LHX8_FL_TTGCGA40NGTA_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.8764077119978877,0.9454372130662746,0.6793734953293842,0.560557751768817
PHOX2A,LHX8,LHX8_FL_TAGCTG40NCTA_KW_yin2017_0_1_7mer,NB,secondary,,0.9360733697156429,0.7519698578573684,0.6432865437981943
PHOX2A,LHX8,LHX8_FL_TAGCTG40NCTA_KW_yin2017_0_2_7mer,FB,secondary,,0.9420510387086654,0.7592406625683826,0.6417011912634694
PHOX2A,LHX6,LHX6_NA_TCGGGG20NGGT_AF_jolma2013_0_4_7mer,cross-sample-validated,primary,0.6573719735162772,0.6430059618521743,0.5103312747908227,
PHOX2A,LHX6,LHX6_FL_TGTCAA40NCGA_KAE_yin2017_0_2_7mer,FB,secondary,,0.9325472254678409,0.7707529484106033,
PHOX2A,LHX5,LHX5_FL_TTCTTG40NTGC_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.9351515587061696,0.8951093598763542,0.6528957389352961,0.3225208001383441
PHOX2A,LHX4,LHX4_FL_TGGCAC40NAAG_KX_yin2017_0_4_7mer,cross-sample-validated,primary,0.7707039034361773,0.8842614449085009,0.5816261018616434,0.5367012300591014
PHOX2A,LHX4,LHX4_FL_TGGCAC40NAAG_KX_yin2017_0_1_7mer,NB,secondary,,0.7895206927352209,0.5025741317135726,0.5981185273692692
PHOX2A,LHX2,LHX2_NA_TCCAGT30NGAC_ESAI_yang2017_0_4_7mer,cross-sample-validated,primary,0.7911305955960539,0.5877654164573487,,
PHOX2A,LHX1,LHX1_eDBD_TAACTG40NGTA_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8129312007939045,0.6870891970697459,,-0.0208584973925135
PHOX2A,LBX2,LBX2_eDBD_TGAAGC40NCTA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.8685306395893365,0.9425173062756633,0.4696255098799748,0.34243633888765
PHOX2A,ISX,ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.9152579145114421,0.8312262598930751,0.6791720316425164,0.4449455492564085
PHOX2A,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,NB,secondary,,0.9199807472235846,0.7415103264366085,0.57865831128178
PHOX2A,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,FB,secondary,,0.9379382227291955,0.7566779527582033,0.549491080116355
PHOX2A,HOXD3,HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8212103171244249,0.7255252756368104,,0.0770178979947606
PHOX2A,HOXB3,HOXB3_NA_TACATT20NTAC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9034610155064453,0.8044553584922549,,
PHOX2A,HOXB2,HOXB2_eDBD_TGGGCC40NGGA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9229896250065728,0.953574036328967,,
PHOX2A,HOXA3,HOXA3_FL_TCCGGT40NTCT_KK_nitta2015_1_3_7mer,cross-sample-validated,primary,0.9450679477386839,0.9052129762217558,,
PHOX2A,HOXA2,HOXA2_NA_TTATTA20NTA_ESAF_yang2017_0_3_7mer,cross-sample-validated,primary,0.9249272991699955,0.8946400896818688,0.455540590507128,0.394641716584774
PHOX2A,HOXA2,HOXA2_eDBD_TAGTCT40NGCA_KN_yin2017_0_2_7mer,FB,secondary,,0.944521921318447,0.5245239487887176,0.3813367141115274
PHOX2A,HESX1,HESX1_NA_TCTTCT20NCTG_ESZ_yang2017_0_4_7mer,cross-sample-validated,primary,0.7984953239568686,0.6662391973014219,0.5573975142299017,0.1304399528430727
PHOX2A,HESX1,HESX1_NA_TCTTCT20NCTG_ESZ_yang2017_2_3_6mer,NB,secondary,,0.5817940282172837,0.6381229690336373,0.1860075799908646
PHOX2A,HESX1,HESX1_NA_TCTTCT20NCTG_ESZ_yang2017_2_3_6mer,FB,secondary,,0.5817940282172837,0.6381229690336373,0.1860075799908646
PHOX2A,GSX2,GSX2_eDBD_TTCGAA40NGAC_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8596840941811197,0.8850919786898052,0.4461327460627822,0.5648662133062519
PHOX2A,GSX1,GSX1_eDBD_TCATGT40NCTG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.6500245797910436,0.9070695596899745,0.3482171439698222,0.525889375880741
PHOX2A,GBX2,GBX2_NA_TCCCGA20NGCC_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.812452389000987,0.8601766852704755,0.5239968302596565,0.6863869292323599
PHOX2A,GBX2,GBX2_FL_TGGTGG40NTAA_KV_yin2017_0_4_7mer,FB,secondary,0.7347109234674684,0.9439403154924104,0.6815479064316594,0.6795169251157347
PHOX2A,GBX1,GBX1_NA_TAGTCC20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.937062960062988,0.8263113749529007,,
PHOX2A,EVX2,EVX2_NA_TCAAGG20NGAA_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9514370529389834,0.885097941492461,0.508869675056179,0.540875832446318
PHOX2A,EVX1,EVX1_NA_TGGGAC20NAGT_Z_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8862722909755149,0.866566050245522,0.4379103639949039,0.5641430984423674
PHOX2A,EVX1,EVX1_eDBD_TTAGTG40NACC_KO_yin2017_0_1_7mer,NB,secondary,,0.9086977082508922,0.5033085691409657,0.6230324449456011
PHOX2A,EVX1,EVX1_eDBD_TTAGTG40NACC_KO_yin2017_0_4_7mer,FB,secondary,0.8673274914569713,0.9252861143094184,0.513846311009126,0.5958653125723911
PHOX2A,ESX1,ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,cross-sample-validated,primary,0.9237636623740386,0.9066494259625154,0.6677337844183484,0.5278021527128656
PHOX2A,EN2,EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.7234481147663661,0.7704304220534207,0.4052759905442246,0.2914129295126325
PHOX2A,EN2,EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,NB,secondary,,0.8492692270586448,0.4380812796314686,0.4568114593810642
PHOX2A,EN1,EN1_NA_TGACCT20NCCA_W_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8015038750384417,0.8181719856359604,,0.1706209881993908
PHOX2A,EN1,EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,NB,secondary,,0.7756097892951888,,0.2361496427723397
PHOX2A,EMX2,EMX2_NA_TGGTTC30NTTT_ESAI_yang2017_0_4_7mer,cross-sample-validated,primary,0.8871059362383535,0.7804380278548648,,
PHOX2A,EMX1,EMX1_eDBD_TTAGCA40NGGT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9049411778697647,0.908952886328186,0.7411390553257216,0.5104538111145018
PHOX2A,EMX1,EMX1_FL_TAAGAT40NATG_KW_yin2017_0_1_7mer,NB,secondary,,0.8541554136187783,0.7226870872121413,0.5797573367639302
PHOX2A,DRGX,DRGX_eDBD_TTGAAG40NCTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9201054575381796,0.9239432088803681,0.1278223231224245,0.7171255346310609
PHOX2A,DRGX,DRGX_eDBD_TACTAC40NGCC_KO_yin2017_2_4_6mer,FB,secondary,,0.8790941156014201,0.2074021797856017,0.5911635232566489
PHOX2A,DLX6,DLX6_eDBD_TGGTGG40NTAA_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.9183170191090276,0.8930025043364515,,0.1860954709140636
PHOX2A,DLX6,DLX6_NA_TGCGGG20NGA_Y_jolma2013_0_3_6mer,NB,secondary,0.867457552749131,0.85080218979343,,0.2443602346947712
PHOX2A,DLX3,DLX3_eDBD_TCCAGC40NGGC_KN_yin2017_0_3_7mer,cross-sample-validated,primary,0.9433091761809725,0.927871549438285,0.2968663594999577,0.5741650584759576
PHOX2A,DLX3,DLX3_FL_TGGAGA40NCCA_KW_yin2017_1_4_7mer,FB,secondary,,0.920435986225256,0.3964169309403371,0.436603284176275
PHOX2A,DLX2,DLX2_eDBD_TGTCTG40NAGG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.924200590767745,0.9326544571393518,0.450278792913683,0.7448107071905296
PHOX2A,DLX1,DLX1_NA_TGAGAT20NCG_P_jolma2013_0_5_7mer,cross-sample-validated,primary,0.819278951456106,0.9010816418551758,0.5829871820757504,0.7507917450668622
PHOX2A,DLX1,DLX1_eDBD_TGGTCA40NGTG_KT_yin2017_0_3_7mer,FB,secondary,0.7205700659386947,0.940077108969953,0.6698623463187506,0.7250076165258095
PHOX2A,BSX,BSX_NA_TATGAA20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.8781801775939713,0.8790015682419852,0.6607471436218767,0.4496490279058832
PHOX2A,BARX2,BARX2_FL_TAGTTA40NGTG_KZ_yin2017_0_4_7mer,cross-sample-validated,primary,0.9131715877080402,0.8778648491532985,0.4717986074890191,0.6851178311677288
PHOX2A,BARX1,BARX1_NA_TATTCG20NCTG_ESAC_yang2017_0_3_7mer,cross-sample-validated,primary,0.9418851820211688,0.8751092958722444,,
PHOX2A,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.7534995898564554,0.9171430223259835,0.5288753370566316,0.5212807559073879
PHOX2A,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_0_1_7mer,NB,secondary,,0.8722121025742563,0.4987867688140423,0.6785928020278328
PHOX2A,ALX4,ALX4_eDBD_TGCGTA40NTCA_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.8881346708648697,0.8462360346310192,,
PHOX2A,ALX3,ALX3_eDBD_TGCTCC40NCCG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8973762106973114,0.8977566200938389,0.5371487996526537,0.605849754397727
PHOX2A,ALX1,ALX1_NA_TAAAGC20NCG_ESZ_yang2017_0_2_7mer,cross-sample-validated,primary,0.9159072262889877,0.9243254242679831,0.4762347484181526,0.7173190079297828
PHF21A,PHF21A,PHF21A_DBD_TC40NGGCTGT_YWQA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.5853707643448164,0.563676717352671,,
PHF19,PHF19,PHF19_DBD_GT40NGAAGTA_YWFA_jolma2025_0_4_7mer,cross-sample-validated,primary,0.5567779226428692,0.2985610265041705,,
PGR,PGR,PGR_NA_Lib1_NA_bhimsaria2023_0(3)_3_7mer,cross-sample-validated,primary,0.5438926996061904,0.7851408281157055,,
PGR,NR3C2,NR3C2_eDBD_TGCTGG40NGCC_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.7511069742384737,0.8908630931949263,0.5403404595171035,0.2696737617857877
PGR,NR3C1,NR3C1_NA_TGACGA20NGCA_ESAG_yang2017_0_4_7mer,cross-sample-validated,primary,0.753049475236827,0.6710481156123644,,0.2981042714894457
PGR,AR,AR_NA_TGCTCG20NGA_AF_jolma2013_1_3_7mer,cross-sample-validated,primary,0.6005942835711953,0.5969716891775326,,
PEG3,PEG3,PEG3_DBD2_AA40NGTGGTC_YWQA_jolma2025_0_3_7mer,cross-sample-validated,primary,0.4226298469754956,0.5322522596653138,,
PDX1,VSX2,VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9185277819866103,0.894226430630058,0.5962286955605131,0.6775881461230286
PDX1,VSX1,VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.9199596051742749,0.9463186710421775,0.6060151781090198,0.6816234224048326
PDX1,VENTX,VENTX_FL_TATGGA40NAGA_KW_yin2017_1_3_7mer,cross-sample-validated,primary,0.6559005760139878,0.947411852674177,0.5910582106836674,0.432562722505915
PDX1,VENTX,VENTX_FL_TATGGA40NAGA_KW_yin2017_0_1_7mer,NB,secondary,,0.9071401914449785,0.5128298392230028,0.5363940811372023
PDX1,VAX2,VAX2_FL_TGTCGA40NGCA_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.9187708973014591,0.9362133477425147,0.8257866372785819,0.533707393298938
PDX1,VAX2,VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NB,secondary,,0.9280459916575814,0.7419177544735539,0.5952561012087975
PDX1,VAX1,VAX1_eDBD_TGTCTT40NTTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9219561256341389,0.9366529763009266,,0.6511009172281603
PDX1,UNCX,UNCX_NA_TGCAAG20NGA_ESAF_yang2017_1_3_7mer,cross-sample-validated,primary,0.9124364079273507,0.8984194606920501,,
PDX1,SHOX2,SHOX2_NA_TACGTC20NTGC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9556455782388913,0.8567779779583005,,
PDX1,SHOX,SHOX_eDBD_TCCGTC40NGTT_KT_yin2017_1_2_7mer,cross-sample-validated,primary,0.9328738204448879,0.937440626773633,0.7187806422873679,0.6390695065457461
PDX1,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_1_7mer,NB,secondary,,0.9023876534988577,0.7703297981681406,0.7528270337408336
PDX1,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_2_7mer,FB,secondary,,0.9146275850738412,0.7724837332861192,0.7453955606393864
PDX1,RAX,RAX_NA_TGGTAG20NATT_Z_jolma2013_0_3_7mer,cross-sample-validated,primary,0.6781704524587489,0.6022897765133772,0.3844933631192649,0.5482790306057057
PDX1,RAX,RAX_eDBD_TTGCTC40NGAA_KO_yin2017_0_1_7mer,NB,secondary,,0.8679051957553606,0.6435739017062819,0.7050308477639793
PDX1,RAX,RAX_eDBD_TTGCTC40NGAA_KO_yin2017_0_2_7mer,FB,secondary,,0.9002142601699936,0.651797053253476,0.6971496196730604
PDX1,PRRX2,PRRX2_FL_TAGGAC40NACA_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8084553470464967,0.9323535948864584,,0.6712989891109973
PDX1,PRRX1,PRRX1_NA_TTCCCC20NTA_ESAD_yang2017_0_3_7mer,cross-sample-validated,primary,0.9520428524345802,0.9087643300645869,,
PDX1,PROP1,PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.8218808288777396,0.7452592959213701,0.6347406530070013,0.6308459263750302
PDX1,PHOX2B,PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,cross-sample-validated,primary,0.829272090176549,0.8732740435617239,0.6644943866946541,0.1877085707932102
PDX1,PHOX2A,PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8584680882448142,0.8651336976362987,,0.657220837204282
PDX1,PHOX2A,PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,NB,secondary,,0.8291532898920936,,0.7242696390671763
PDX1,PDX1,PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8347009400969707,0.8310941747868187,,0.5453833750901361
PDX1,PDX1,PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NB,secondary,,0.8333947312035038,,0.6357657953966259
PDX1,NOTO,NOTO_NA_TGCGTT30NTGC_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.6687033360192944,0.8535169824145455,,
PDX1,MSX2,MSX2_NA_TGCGGG20NGA_ESW_yang2017_0_3_7mer,cross-sample-validated,primary,0.8888548369743979,0.7553019731668049,,0.2154326269327654
PDX1,MSX2,MSX2_eDBD_TAACTC40NGTC_KR_yin2017_0_1_7mer,NB,secondary,,0.9009470150578491,,0.3255700076078865
PDX1,MSX1,MSX1_eDBD_TACTGG40NGGA_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8517067201150309,0.8070451389973571,,0.4812785888585114
PDX1,MNX1,MNX1_eDBD_TTGGCA40NTCG_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.5236811637399051,0.8815226063586873,,0.4414698209036773
PDX1,MIXL1,MIXL1_NA_TGATTT20NTTA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.8970458078414176,0.8717598177638778,0.5964725607458563,0.4246981094681437
PDX1,MIXL1,MIXL1_FL_TATAGT40NAGG_KW_yin2017_0_1_7mer,NB,secondary,,0.8355287558249889,0.5467715264985922,0.5054571938475009
PDX1,MEOX2,MEOX2_NA_TAGTTT30NTTT_AI_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8250276680485992,0.8434239803826213,0.454208850533474,0.6408344279811922
PDX1,MEOX2,MEOX2_FL_TACGGG40NCTT_KX_yin2017_0_4_7mer,FB,secondary,0.7828282908941605,0.9186176586460442,0.5362394176246621,0.6033023681118636
PDX1,MEOX1,MEOX1_DBD_TTAGGG20NTA_KH_nitta2015_1_3_7mer,cross-sample-validated,primary,0.7378146374143509,0.8621169843925728,,0.2776696458266554
