model_id,mapped_tf
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,SEBOX
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,PROP1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,ARX
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,EVX2
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,LMX1A
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,EN1
PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,RAX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,LHX6
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,LHX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,NOBOX
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,SEBOX
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,NKX1-1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,HOXA2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,EVX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,NKX1-2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,HOXA3
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,DLX6
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,OTP
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,VSX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,LHX5
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,ZFHX3
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,DLX3
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,ALX4
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,ARX
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,BARX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,MEOX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,LHX3
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,DLX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,PHOX2B
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,GBX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,LBX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,ISX
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,PROP1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,EVX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,RAX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,HOXB2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,EMX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,GSX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,SHOX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,PRRX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,GSX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,GBX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,UNCX
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,EN2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,HESX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,MSX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,EN1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,LMX1A
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,LHX8
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,ALX3
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,ALX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,MIXL1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,DLX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,BARX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,VAX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,PRRX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,VSX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,HOXB3
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,MSX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,LHX4
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,ESX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,HOXD3
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,MNX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,RAX
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,SHOX
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,EMX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,ZFHX2
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,LMX1B
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,LBX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,VAX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,LHX9
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,LHX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,NOTO
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,BSX
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,DRGX
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,PDX1
PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,PHOX2A
PHF21A_DBD_TC40NGGCTGT_YWQA_jolma2025_0_3_7mer,PHF21A
PHF19_DBD_GT40NGAAGTA_YWFA_jolma2025_0_4_7mer,PHF19
PGR_NA_Lib1_NA_bhimsaria2023_0(3)_3_7mer,NR3C1
PGR_NA_Lib1_NA_bhimsaria2023_0(3)_3_7mer,AR
PGR_NA_Lib1_NA_bhimsaria2023_0(3)_3_7mer,NR3C2
PGR_NA_Lib1_NA_bhimsaria2023_0(3)_3_7mer,PGR
PEG3_DBD2_AA40NGTGGTC_YWQA_jolma2025_0_3_7mer,PEG3
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,GSX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,VAX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,GSX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,PROP1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXD4
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,EMX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,DLX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NANOG
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,PHOX2B
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HMX3
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,SHOX
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,MIXL1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,DLX4
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXB6
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,LHX3
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,MEOX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NOBOX
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXA6
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,GBX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,EVX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,RAX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,ALX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXA5
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXA3
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXA2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXB4
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXB2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,SHOX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,RAX
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,PRRX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,MNX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXB8
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXB5
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXB3
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXB1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,MSX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,LHX4
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXA7
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HMX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,ESX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,BARHL1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXD1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXD3
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,BARX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,DRGX
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,PRRX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,EMX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,VAX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,BARHL2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,DLX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,VENTX
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,ALX3
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,EN1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,MSX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,EN2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,UNCX
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,GBX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,PHOX2A
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,EVX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXA1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,DLX6
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,ARX
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,OTP
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,BSX
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXA4
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXC5
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXC4
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NOTO
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXC6
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HMX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXB7
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,HOXD8
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NKX1-2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NKX1-1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NANOGP8
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,SEBOX
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,PDX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,ISX
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,MEOX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,VSX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,ALX4
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,BARX2
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,VSX1
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,DLX3
PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,DLX5
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,NKX1-2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,RAX
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,EMX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,BARHL2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,PRRX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,DLX5
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,NKX1-1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,DLX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,VENTX
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXA5
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,BARX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,GSX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,EN1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,MSX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,VSX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,EN2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXB7
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,UNCX
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,BARX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,ALX3
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,PDX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HMX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,LHX4
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXB8
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXB5
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXB3
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,ISX
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXB1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,PROP1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,MSX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXD8
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXA7
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,MNX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,EVX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,ESX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,SEBOX
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,BARHL1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXD1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,ALX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXD3
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,NANOGP8
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,GBX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,RAX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,PHOX2A
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,NANOG
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HMX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,ALX4
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HMX3
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,OTP
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,SHOX
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,BSX
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,MIXL1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,ARX
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,DLX4
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXB6
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,MEOX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,LHX3
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXA3
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,MEOX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,DLX6
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,NOBOX
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,VSX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,EVX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXA6
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXB4
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,PHOX2B
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,DLX3
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXD4
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,DRGX
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXC6
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,PRRX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,VAX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,GBX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXA1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,SHOX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,GSX1
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXA4
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,NOTO
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXC5
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,EMX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXC4
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXB2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,VAX2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,HOXA2
PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,DLX2
PCGF6_FL_TC40NTGCATA_YWL_jolma2025_0_3_7mer,PCGF6
PCGF2_FL_TT40NCTCGTC_YWKC_jolma2025_0_3_7mer,PCGF2
PBX1_eDBD_TAAGTC40NCGT_KR_yin2017_0_4_7mer,PBX3
PBX1_eDBD_TAAGTC40NCGT_KR_yin2017_0_4_7mer,PBX1
PBX1_eDBD_TAAGTC40NCGT_KR_yin2017_0_4_7mer,PBX4
PBX1_eDBD_TAAGTC40NCGT_KR_yin2017_0_4_7mer,PBX2
PAX9_eDBD_TGACCC40NGAA_KP_yin2017_0_2_7mer,PAX6
PAX9_eDBD_TGACCC40NGAA_KP_yin2017_0_2_7mer,PAX9
PAX9_eDBD_TGACCC40NGAA_KP_yin2017_0_2_7mer,PAX3
PAX9_eDBD_TGACCC40NGAA_KP_yin2017_0_2_7mer,PAX2
PAX9_eDBD_TGACCC40NGAA_KP_yin2017_0_2_7mer,PAX5
PAX9_eDBD_TGACCC40NGAA_KP_yin2017_0_2_7mer,PAX1
PAX9_eDBD_TGACCC40NGAA_KP_yin2017_0_2_7mer,PAX8
PAX9_eDBD_TGACCC40NGAA_KP_yin2017_0_2_7mer,PAX7
PAX9_NA_TCTAAT20NAAG_ESAG_yang2017_0_4_7mer,PAX3
PAX9_NA_TCTAAT20NAAG_ESAG_yang2017_0_4_7mer,PAX2
PAX9_NA_TCTAAT20NAAG_ESAG_yang2017_0_4_7mer,PAX6
PAX9_NA_TCTAAT20NAAG_ESAG_yang2017_0_4_7mer,PAX1
PAX9_NA_TCTAAT20NAAG_ESAG_yang2017_0_4_7mer,PAX8
PAX9_NA_TCTAAT20NAAG_ESAG_yang2017_0_4_7mer,PAX7
PAX9_NA_TCTAAT20NAAG_ESAG_yang2017_0_4_7mer,PAX9
PAX9_NA_TCTAAT20NAAG_ESAG_yang2017_0_4_7mer,PAX5
PAX8_FL_TTATAA40NGTG_KX_yin2017_0_3_7mer,PAX6
PAX8_FL_TTATAA40NGTG_KX_yin2017_0_3_7mer,PAX8
PAX8_FL_TTATAA40NGTG_KX_yin2017_0_3_7mer,PAX7
PAX8_FL_TTATAA40NGTG_KX_yin2017_0_3_7mer,PAX2
PAX8_FL_TTATAA40NGTG_KX_yin2017_0_3_7mer,PAX9
PAX8_FL_TTATAA40NGTG_KX_yin2017_0_3_7mer,PAX3
PAX8_FL_TTATAA40NGTG_KX_yin2017_0_3_7mer,PAX1
PAX8_FL_TTATAA40NGTG_KX_yin2017_0_3_7mer,PAX5
PAX7_FL_TCGTTT40NGTC_KAF_yin2017_0_4_7mer,PAX8
PAX7_FL_TCGTTT40NGTC_KAF_yin2017_0_4_7mer,PAX1
PAX7_FL_TCGTTT40NGTC_KAF_yin2017_0_4_7mer,PAX9
PAX7_FL_TCGTTT40NGTC_KAF_yin2017_0_4_7mer,PAX6
PAX7_FL_TCGTTT40NGTC_KAF_yin2017_0_4_7mer,PAX7
PAX7_FL_TCGTTT40NGTC_KAF_yin2017_0_4_7mer,PAX2
PAX7_FL_TCGTTT40NGTC_KAF_yin2017_0_4_7mer,PAX5
PAX7_FL_TCGTTT40NGTC_KAF_yin2017_0_4_7mer,PAX3
PAX6_eDBD_TGCGAG40NTTC_KP_yin2017_0_4_7mer,PAX9
PAX6_eDBD_TGCGAG40NTTC_KP_yin2017_0_4_7mer,PAX5
PAX6_eDBD_TGCGAG40NTTC_KP_yin2017_0_4_7mer,PAX4
PAX6_eDBD_TGCGAG40NTTC_KP_yin2017_0_4_7mer,PAX7
PAX6_eDBD_TGCGAG40NTTC_KP_yin2017_0_4_7mer,PAX1
PAX6_eDBD_TGCGAG40NTTC_KP_yin2017_0_4_7mer,PAX8
PAX6_eDBD_TGCGAG40NTTC_KP_yin2017_0_4_7mer,PAX6
PAX6_eDBD_TGCGAG40NTTC_KP_yin2017_0_4_7mer,PAX2
PAX5_NA_TACAGG20NGAC_ESY_yang2017_0_3_7mer,PAX8
PAX5_NA_TACAGG20NGAC_ESY_yang2017_0_3_7mer,PAX7
PAX5_NA_TACAGG20NGAC_ESY_yang2017_0_3_7mer,PAX1
PAX5_NA_TACAGG20NGAC_ESY_yang2017_0_3_7mer,PAX5
PAX5_NA_TACAGG20NGAC_ESY_yang2017_0_3_7mer,PAX6
PAX5_NA_TACAGG20NGAC_ESY_yang2017_0_3_7mer,PAX3
PAX5_NA_TACAGG20NGAC_ESY_yang2017_0_3_7mer,PAX2
PAX5_NA_TACAGG20NGAC_ESY_yang2017_0_3_7mer,PAX9
PAX4_NA_TATTTA20NTTG_ESY_yang2017_0_4_7mer,PAX6
PAX4_NA_TATTTA20NTTG_ESY_yang2017_0_4_7mer,PAX4
PAX3_eDBD_TCGCAA40NTGT_KN_yin2017_0_3_7mer,PAX7
PAX3_eDBD_TCGCAA40NTGT_KN_yin2017_0_3_7mer,PAX3
PAX3_eDBD_TCGCAA40NTGT_KN_yin2017_0_3_7mer,PAX8
PAX3_eDBD_TCGCAA40NTGT_KN_yin2017_0_3_7mer,PAX1
PAX3_eDBD_TCGCAA40NTGT_KN_yin2017_0_3_7mer,PAX5
PAX3_eDBD_TCGCAA40NTGT_KN_yin2017_0_3_7mer,PAX9
PAX2_eDBD_TGGCTA40NTCC_KP_yin2017_0_3_7mer,PAX8
PAX2_eDBD_TGGCTA40NTCC_KP_yin2017_0_3_7mer,PAX1
PAX2_eDBD_TGGCTA40NTCC_KP_yin2017_0_3_7mer,PAX5
PAX2_eDBD_TGGCTA40NTCC_KP_yin2017_0_3_7mer,PAX9
PAX2_eDBD_TGGCTA40NTCC_KP_yin2017_0_3_7mer,PAX7
PAX2_eDBD_TGGCTA40NTCC_KP_yin2017_0_3_7mer,PAX2
PAX2_eDBD_TGGCTA40NTCC_KP_yin2017_0_3_7mer,PAX6
PAX2_eDBD_TGGCTA40NTCC_KP_yin2017_0_2_7mer,PAX7
PAX2_eDBD_TGGCTA40NTCC_KP_yin2017_0_2_7mer,PAX1
PAX2_eDBD_TGGCTA40NTCC_KP_yin2017_0_2_7mer,PAX2
PAX2_eDBD_TGGCTA40NTCC_KP_yin2017_0_2_7mer,PAX9
PAX2_eDBD_TGGCTA40NTCC_KP_yin2017_0_2_7mer,PAX6
